Id,SalePrice
1461,124002.12
1462,155404.4
1463,185824.62
1464,184721.02
1465,184812.38
1466,173299.69
1467,170856.53
1468,169390.81
1469,186311.94
1470,123973.3
1471,199646.66
1472,93199.914
1473,101866.65
1474,155879.28
1475,136589.86
1476,382596.34
1477,259254.9
1478,298955.78
1479,233666.23
1480,510926.84
1481,303563.06
1482,202947.55
1483,164881.7
1484,163835.25
1485,171321.39
1486,198823.72
1487,325820.72
1488,219714.22
1489,215178.53
1490,198932.83
1491,187135.58
1492,87258.984
1493,186128.4
1494,292241.28
1495,279433.72
1496,229818.17
1497,183716.8
1498,158022.69
1499,152286.62
1500,148266.64
1501,180825.64
1502,159308.48
1503,304443.84
1504,229139.16
1505,227168.03
1506,193252.28
1507,241479.16
1508,211259.52
1509,167037.08
1510,148607.23
1511,146236.33
1512,166819.64
1513,159294.3
1514,167114.47
1515,191684.7
1516,159727.22
1517,159237.33
1518,131280.64
1519,223794.0
1520,136760.83
1521,140337.06
1522,160137.36
1523,113936.45
1524,122819.375
1525,123169.86
1526,123249.58
1527,103409.74
1528,135637.42
1529,148025.61
1530,174902.95
1531,116536.07
1532,98017.6
1533,146558.8
1534,120158.28
1535,152944.28
1536,112953.15
1537,73468.92
1538,185353.28
1539,187416.9
1540,103063.95
1541,144390.7
1542,139132.25
1543,220536.84
1544,72183.945
1545,109181.45
1546,129818.125
1547,137565.19
1548,135630.95
1549,124332.54
1550,149904.89
1551,109381.055
1552,134048.84
1553,156275.12
1554,116152.38
1555,175844.5
1556,94496.336
1557,108384.0
1558,93192.64
1559,105024.0
1560,136514.75
1561,145197.06
1562,125893.664
1563,123941.72
1564,154610.06
1565,140955.3
1566,232105.08
1567,68186.23
1568,232254.92
1569,142602.9
1570,131114.94
1571,132063.38
1572,149430.23
1573,223257.23
1574,100175.96
1575,219840.81
1576,224508.45
1577,195767.33
1578,144499.31
1579,140749.2
1580,190236.62
1581,145321.66
1582,127556.56
1583,335497.56
1584,229943.53
1585,139920.89
1586,70997.4
1587,101929.555
1588,158998.16
1589,96117.17
1590,130565.05
1591,99298.4
1592,121526.99
1593,123879.23
1594,129683.1
1595,107872.445
1596,261469.14
1597,177948.34
1598,200975.22
1599,183675.22
1600,179066.02
1601,66074.68
1602,117840.73
1603,92717.11
1604,271946.12
1605,240002.98
1606,168195.61
1607,157583.97
1608,206893.98
1609,196367.22
1610,163675.05
1611,138708.86
1612,159202.7
1613,154543.4
1614,124525.08
1615,88897.266
1616,74726.195
1617,88578.14
1618,129544.766
1619,134578.16
1620,142549.75
1621,141323.25
1622,147544.92
1623,313731.72
1624,220205.12
1625,122435.86
1626,172918.47
1627,182716.9
1628,280161.34
1629,179410.38
1630,389412.94
1631,238030.45
1632,249508.11
1633,173420.33
1634,182472.84
1635,179458.22
1636,158416.08
1637,177590.22
1638,200352.3
1639,182485.03
1640,258242.08
1641,175680.98
1642,234254.66
1643,213043.38
1644,228636.94
1645,207535.89
1646,156970.81
1647,157755.36
1648,132022.22
1649,140542.75
1650,114044.625
1651,122030.44
1652,94733.13
1653,94935.17
1654,152365.17
1655,148403.2
1656,147726.39
1657,152233.7
1658,147488.52
1659,142678.02
1660,145861.1
1661,461631.9
1662,418665.4
1663,368050.0
1664,393117.1
1665,316584.0
1666,302865.03
1667,354052.9
1668,337649.72
1669,313237.7
1670,332317.88
1671,263913.88
1672,502224.2
1673,300024.1
1674,249056.98
1675,187751.66
1676,195075.72
1677,225403.61
1678,470993.7
1679,406402.2
1680,333475.5
1681,243150.69
1682,292125.94
1683,173403.77
1684,170478.98
1685,176609.78
1686,170049.75
1687,166921.22
1688,184236.62
1689,187454.31
1690,183642.88
1691,176903.77
1692,265792.34
1693,162164.98
1694,185499.8
1695,163150.47
1696,267336.84
1697,169557.73
1698,404723.66
1699,323876.7
1700,258120.05
1701,258017.81
1702,253983.02
1703,239443.28
1704,287501.34
1705,228114.62
1706,471334.3
1707,233217.4
1708,209067.23
1709,287814.4
1710,211247.17
1711,265189.44
1712,214177.5
1713,255078.7
1714,220175.84
1715,207681.31
1716,190732.48
1717,172749.75
1718,140067.86
1719,197667.66
1720,256832.62
1721,160124.84
1722,128951.84
1723,158136.44
1724,204937.08
1725,226265.2
1726,196918.48
1727,163654.56
1728,180548.77
1729,166206.72
1730,169337.16
1731,121621.234
1732,133716.0
1733,118226.586
1734,123738.54
1735,135638.45
1736,115516.78
1737,331849.6
1738,212862.2
1739,265532.75
1740,213652.28
1741,189209.55
1742,174996.94
1743,184329.8
