Id,SalePrice
1461,123749.66
1462,157692.46
1463,179442.34
1464,175009.0
1465,195645.36
1466,171597.17
1467,170240.62
1468,168764.7
1469,180027.36
1470,122004.0
1471,198026.61
1472,95242.0
1473,99781.21
1474,150024.0
1475,137263.5
1476,393628.09
1477,251040.33
1478,309163.45
1479,248109.53
1480,456706.64
1481,305416.46
1482,205738.18
1483,174327.59
1484,176955.2
1485,170877.61
1486,191410.0
1487,326774.32
1488,234244.19
1489,214317.58
1490,200365.1
1491,188126.75
1492,95845.21
1493,168225.4
1494,296220.74
1495,298238.73
1496,226275.31
1497,191721.85
1498,152681.09
1499,150833.08
1500,148338.74
1501,173126.35
1502,164459.72
1503,304754.16
1504,233823.74
1505,217647.12
1506,178003.5
1507,219491.31
1508,197076.99
1509,158679.84
1510,150472.37
1511,150669.84
1512,168957.05
1513,146173.0
1514,165352.34
1515,176653.46
1516,156836.0
1517,148624.52
1518,129619.1
1519,224357.61
1520,136156.34
1521,145303.25
1522,157979.0
1523,116835.42
1524,118803.08
1525,121466.56
1526,125987.59
1527,100662.05
1528,125910.5
1529,143155.0
1530,163719.5
1531,126890.85
1532,106044.0
1533,139463.85
1534,115245.64
1535,155877.0
1536,117166.76
1537,80851.93
1538,192088.87
1539,260560.23
1540,111109.93
1541,153770.14
1542,155488.92
1543,217059.92
1544,81519.82
1545,106304.83
1546,120601.0
1547,142109.41
1548,134532.72
1549,111643.5
1550,151651.66
1551,117585.34
1552,148952.4
1553,146890.48
1554,113465.57
1555,170927.03
1556,94846.66
1557,123363.59
1558,94731.0
1559,113550.0
1560,153019.03
1561,155988.74
1562,124682.5
1563,123395.83
1564,166046.6
1565,153898.33
1566,212098.31
1567,78444.93
1568,225815.24
1569,145088.13
1570,122919.75
1571,129565.51
1572,146021.75
1573,237556.93
1574,119059.03
1575,209944.48
1576,202185.7
1577,208283.68
1578,146207.86
1579,141614.26
1580,185994.72
1581,140202.75
1582,128112.6
1583,330565.66
1584,231737.82
1585,138406.0
1586,73945.84
1587,103149.09
1588,149226.84
1589,102806.4
1590,130201.5
1591,108077.07
1592,125886.53
1593,114478.68
1594,137315.44
1595,113262.87
1596,225899.98
1597,168122.0
1598,182923.2
1599,224956.95
1600,192571.19
1601,83231.11
1602,113135.5
1603,91508.94
1604,282335.0
1605,250746.21
1606,169663.96
1607,161162.26
1608,222219.29
1609,204407.69
1610,154881.95
1611,153067.34
1612,157648.68
1613,166891.06
1614,116108.03
1615,88781.5
1616,82761.5
1617,88015.21
1618,125948.5
1619,127149.83
1620,155508.7
1621,134493.5
1622,151956.01
1623,292902.79
1624,209822.6
1625,127692.08
1626,168166.9
1627,183059.5
1628,283158.09
1629,171655.0
1630,355695.08
1631,226599.86
1632,252252.41
1633,168525.83
1634,174113.0
1635,173076.17
1636,160233.39
1637,179691.34
1638,203515.3
1639,173929.95
1640,236604.77
1641,177960.0
1642,224687.51
1643,225630.99
1644,223993.17
1645,180213.74
1646,149210.5
1647,161381.6
1648,139593.64
1649,139086.75
1650,118956.71
1651,122482.79
1652,94916.0
1653,97919.0
1654,149775.34
1655,159497.55
1656,147754.0
1657,148908.71
1658,149396.0
1659,138942.5
1660,142985.5
1661,442053.16
1662,390591.3
1663,377475.75
1664,438567.69
1665,313701.45
1666,322985.6
1667,356049.29
1668,320773.48
1669,298967.16
1670,329144.17
1671,255904.64
1672,464529.23
1673,301342.49
1674,252640.61
1675,183870.43
1676,187868.54
1677,215955.27
1678,450062.46
1679,375112.67
1680,318126.43
1681,268908.29
1682,305750.78
1683,187462.91
1684,168760.15
1685,165455.05
1686,166794.17
1687,167404.39
1688,180624.16
1689,187237.24
1690,180095.55
1691,172806.03
1692,271056.25
1693,169817.71
1694,176771.32
1695,166485.52
1696,258779.58
1697,165811.52
1698,349891.2
1699,322361.26
1700,235484.57
1701,262386.37
1702,252967.64
1703,248129.63
1704,294259.37
1705,242703.18
1706,438621.54
1707,226160.9
1708,222663.77
1709,281629.58
1710,225151.84
1711,264167.41
1712,230175.39
1713,253886.05
1714,218856.93
1715,198462.5
1716,172766.53
1717,161915.13
1718,144913.0
1719,198912.65
1720,251099.89
1721,162300.06
1722,130851.04
1723,153920.9
1724,219989.76
1725,220325.68
1726,171823.32
1727,167401.34
1728,184319.44
1729,157370.49
1730,151278.33
1731,117493.99
1732,131686.1
1733,126793.92
1734,131243.67
1735,129974.5
1736,114069.33
1737,358672.71
1738,204049.68
1739,266266.97
1740,194774.34
1741,179119.93
1742,170059.0
1743,175957.0
1744,315719.55
1745,241783.61
1746,271320.71
1747,209499.77
1748,199590.0
1749,161002.81
1750,150175.0
1751,217395.6
1752,121024.0
1753,142192.95
1754,210266.68
1755,163343.59
1756,121420.0
1757,120813.66
1758,144399.87
1759,166128.32
1760,158905.25
1761,154515.34
1762,175307.82
1763,161592.0
1764,112206.32
1765,177428.4
1766,164049.5
1767,201019.4
1768,139220.25
1769,165250.4
1770,138723.5
1771,134621.96
1772,135915.14
1773,140504.2
1774,130514.65
1775,130334.5
1776,113976.86
1777,117886.0
1778,130866.05
1779,115341.71
1780,175733.91
1781,132139.5
1782,99635.19
1783,127374.13
1784,94824.02
1785,113583.37
1786,154642.24
1787,155335.35
1788,59435.08
1789,89004.34
1790,88778.43
1791,174205.59
1792,153976.89
1793,134919.59
1794,139238.53
1795,131096.83
1796,122644.5
1797,113046.26
1798,121534.75
1799,114227.91
1800,125872.33
1801,127765.35
1802,151031.84
1803,146031.37
1804,139372.6
1805,133166.5
1806,114680.26
