Id,SalePrice
1461,128357.08
1462,157470.9
1463,180514.1
1464,185893.0
1465,194474.85
1466,184441.75
1467,171673.51
1468,176493.17
1469,179269.67
1470,120785.5
1471,193874.17
1472,95680.0
1473,101937.83
1474,152526.0
1475,142010.4
1476,388249.96
1477,251417.38
1478,309325.68
1479,255683.96
1480,450669.17
1481,320260.89
1482,208124.3
1483,178201.69
1484,172862.02
1485,171265.07
1486,201143.22
1487,330796.15
1488,234846.82
1489,215023.13
1490,203772.32
1491,187118.8
1492,98929.97
1493,173958.95
1494,290616.28
1495,296349.69
1496,226091.7
1497,191436.97
1498,152638.39
1499,152819.12
1500,153732.93
1501,175977.5
1502,168279.76
1503,295191.73
1504,232418.77
1505,215505.23
1506,187500.19
1507,228007.28
1508,201790.98
1509,163828.0
1510,151643.37
1511,151953.58
1512,172690.05
1513,147674.3
1514,165789.08
1515,179518.32
1516,165127.81
1517,156526.65
1518,131041.78
1519,225554.34
1520,138204.0
1521,144902.0
1522,164550.3
1523,116150.76
1524,121938.0
1525,125411.73
1526,130942.0
1527,104093.43
1528,125983.5
1529,142476.5
1530,163422.82
1531,130455.0
1532,106152.33
1533,143094.78
1534,114075.29
1535,162203.34
1536,116560.23
1537,78834.11
1538,190776.0
1539,249633.94
1540,113426.87
1541,154337.63
1542,148147.84
1543,220168.8
1544,78587.37
1545,106335.54
1546,121630.5
1547,140190.21
1548,136488.54
1549,113972.86
1550,145576.84
1551,117913.4
1552,149057.67
1553,145650.99
1554,117358.94
1555,170737.0
1556,97475.25
1557,128823.59
1558,97144.54
1559,110409.84
1560,152931.68
1561,157417.38
1562,127817.91
1563,126110.66
1564,160386.76
1565,152435.3
1566,214020.05
1567,80726.97
1568,226694.54
1569,144051.64
1570,127552.59
1571,129158.34
1572,146872.25
1573,238447.67
1574,118250.36
1575,212051.3
1576,214126.0
1577,207460.14
1578,151335.66
1579,142201.63
1580,186727.7
1581,144835.92
1582,129541.1
1583,333277.91
1584,239404.95
1585,139252.0
1586,75328.19
1587,106756.0
1588,153290.75
1589,106511.4
1590,128991.83
1591,108472.32
1592,127565.33
1593,119096.51
1594,135304.27
1595,120134.71
1596,229801.43
1597,166101.71
1598,182638.2
1599,210668.22
1600,188276.79
1601,82068.33
1602,114512.5
1603,94712.19
1604,282377.63
1605,248742.37
1606,171259.72
1607,167496.88
1608,218666.2
1609,201542.86
1610,161468.84
1611,154798.63
1612,157326.75
1613,167595.14
1614,118616.99
1615,87990.0
1616,82523.5
1617,90214.5
1618,125713.33
1619,132081.5
1620,153214.98
1621,139642.9
1622,149961.69
1623,293274.94
1624,216457.0
1625,131307.74
1626,169898.5
1627,189053.34
1628,280693.45
1629,176246.15
1630,356095.66
1631,227473.81
1632,248271.74
1633,170431.5
1634,179086.82
1635,181081.9
1636,161765.19
1637,180192.54
1638,213484.0
1639,179058.48
1640,245129.57
1641,183624.23
1642,219613.1
1643,228384.78
1644,223560.31
1645,179843.14
1646,154012.0
1647,162303.4
1648,141820.87
1649,141910.5
1650,123612.0
1651,125798.0
1652,96275.0
1653,97962.0
1654,153228.5
1655,157822.15
1656,150045.4
1657,152628.0
1658,150775.0
1659,140521.3
1660,144684.5
1661,451387.68
1662,377396.14
1663,371910.27
1664,440608.83
1665,312621.54
1666,329745.31
1667,350159.16
1668,322362.03
1669,296897.38
1670,326385.28
1671,259191.0
1672,467166.4
1673,304438.68
1674,250254.9
1675,188687.75
1676,190789.97
1677,217105.25
1678,447713.83
1679,377013.87
1680,317729.97
1681,265447.88
1682,302245.35
1683,184876.35
1684,171567.74
1685,174773.79
1686,166517.93
1687,166993.81
1688,183211.93
1689,190420.16
1690,183307.65
1691,171738.93
1692,267612.46
1693,168983.21
1694,181915.08
1695,171348.35
1696,260591.6
1697,169994.7
1698,347266.14
1699,326720.31
1700,238760.28
1701,266152.15
1702,253869.21
1703,249853.83
1704,289292.87
1705,238059.8
1706,440053.49
1707,226334.51
1708,221461.67
1709,281783.47
1710,225529.47
1711,262847.53
1712,228437.97
1713,252788.97
1714,221533.13
1715,200144.78
1716,176009.66
1717,165055.4
1718,144493.0
1719,209015.15
1720,253878.38
1721,164237.87
1722,131064.71
1723,154282.03
1724,219581.17
1725,228626.55
1726,182894.5
1727,171420.29
1728,186614.8
1729,166049.97
1730,164948.41
1731,120763.59
1732,134026.0
1733,128179.82
1734,133825.0
1735,132787.5
1736,117609.24
1737,354969.62
1738,215428.06
1739,271862.26
1740,195225.39
1741,180827.33
1742,171398.0
1743,176506.65
1744,316348.88
1745,243457.42
1746,272852.19
1747,215214.99
1748,207692.9
1749,163185.5
1750,151834.96
1751,230475.88
1752,123181.0
1753,144333.2
1754,217380.89
1755,164641.96
1756,122873.43
1757,121641.24
1758,146125.75
1759,169616.0
1760,159980.5
1761,156472.8
1762,175233.24
1763,170144.0
1764,119341.41
1765,171685.5
1766,169096.5
1767,206231.2
1768,141354.5
1769,161311.04
1770,141593.5
1771,139099.46
1772,143386.75
1773,142490.92
1774,136320.6
1775,132660.5
1776,118425.09
1777,120713.8
1778,131464.05
1779,114445.89
1780,179105.91
1781,133570.5
1782,101143.3
1783,130250.23
1784,96960.26
1785,114405.4
1786,157264.37
1787,164787.31
1788,60046.12
1789,92166.69
